"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"id";"vr"
"Birman & Taylor-Ritzler (2007)";"Birman";"Taylor-Ritzler";"";"";"";NA;NA;2007;226;-0.19;33;0.0041293476
"Castillo et al. (2004)";"Castillo";"Conoley";"Brossart";"";"";NA;NA;2004;247;0.03;33;0.0040577268699187
"Ce´spedes & Huey (2008)";"Cespedes";"Huey";"";"";"";NA;NA;2008;130;0.03;33;0.0077379907751938
"Gonza´lez et al. (1997)";"Gonzalez";"Costello";"Toutello";"Joyce";"Valensuela";NA;NA;1997;23;-0.13;33;0.0439311640909091
"Hwang & Ting (2008)";"Hwang";"Ting";"";"";"";NA;NA;2008;186;-0.16;33;0.00513219113513514
"Moradi & Risco (2006)";"Moradi";"Risco";"";"";"";NA;NA;2006;128;-0.04;33;0.00784883905511811
"Obasi & Leong (2009)";"Obasi";"Leong";"";"";"";NA;NA;2009;130;0.28;33;0.00658408186046512
"Olvera et al. (2007)";"Olvera";"Stewart";"Galindo";"Stephens";"";NA;NA;2007;96;0.08;33;0.0103920101052632
"Rodriguez et al. (2003)a";"Rodriguez";"Mira";"Morris";"Cardoza";"";NA;NA;2003;338;-0.01;33;0.00296676560830861
"Torres & Rollock (2007)";"Torres";"Rollock";"";"";"";NA;NA;2007;96;-0.27;33;0.00904752010526316
"Wang & Mallinckrodt (2006)";"Wang";"Mallinckrodt";"";"";"";NA;NA;2006;104;-0.45;33;0.00617481796116505
"Yeh (2003)";"Yeh";"";"";"";"";NA;NA;2003;319;-0.05;33;0.00312895047169811
