"study";"a1";"a2";"a3";"a4";"a5";"a6";"yop";"n";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz"
"Birman & Taylor-Ritzler (2007)";"Birman";"Taylor-Ritzler";"";"";"";NA;2007;226;-0.19;-0.192337169;0.192337169;226;-0.192337169;0.192337169;0.004484305;0.00448430493273543
"Castillo et al. (2004)";"Castillo";"Conoley";"Brossart";"";"";NA;2004;247;0.03;0.030009005;-0.030009005;247;0.030009005;-0.030009005;0.004098361;0.00409836065573771
"Ce´spedes & Huey (2008)";"Cespedes";"Huey";"";"";"";NA;2008;130;0.03;0.030009005;-0.030009005;130;0.030009005;-0.030009005;0.007874016;0.0078740157480315
"Gonza´lez et al. (1997)";"Gonzalez";"Costello";"Toutello";"Joyce";"Valensuela";NA;1997;23;-0.13;-0.13073985;0.13073985;23;-0.13073985;0.13073985;0.05;0.05
"Hwang & Ting (2008)";"Hwang";"Ting";"";"";"";NA;2008;186;-0.16;-0.161386696;0.161386696;186;-0.161386696;0.161386696;0.005464481;0.00546448087431694
"Moradi & Risco (2006)";"Moradi";"Risco";"";"";"";NA;2006;128;-0.04;-0.040021354;0.040021354;128;-0.040021354;0.040021354;0.008;0.008
"Obasi & Leong (2009)";"Obasi";"Leong";"";"";"";NA;2009;130;0.28;0.287682072;-0.287682072;130;0.292027659;-0.292027659;0.007874016;0.0078740157480315
"Olvera et al. (2007)";"Olvera";"Stewart";"Galindo";"Stephens";"";NA;2007;96;0.08;0.080171325;-0.080171325;96;0.080171325;-0.080171325;0.010752688;0.010752688172043
"Rodriguez et al. (2003)a";"Rodriguez";"Mira";"Morris";"Cardoza";"";NA;2003;338;-0.01;-0.010000333;0.010000333;338;-0.010000333;0.010000333;0.002985075;0.00298507462686567
"Torres & Rollock (2007)";"Torres";"Rollock";"";"";"";NA;2007;96;-0.27;-0.276863823;0.276863823;96;-0.276863823;0.276863823;0.010752688;0.010752688172043
"Wang & Mallinckrodt (2006)";"Wang";"Mallinckrodt";"";"";"";NA;2006;104;-0.45;-0.484700279;0.484700279;104;-0.484700279;0.484700279;0.00990099;0.0099009900990099
"Yeh (2003)";"Yeh";"";"";"";"";NA;2003;319;-0.05;-0.050041729;0.050041729;319;-0.050041729;0.050041729;0.003164557;0.00316455696202532
