"study";"n";"r";"pub";"type";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz";"vr"
"Birman & Taylor-Ritzler (2007)";226;-0.19;0;"Outlier";-0.192337169219545;0.192337169219545;226;-0.192337169;0.192337169;-3.05e-16;0;0;0;0.00448430493273543;0.00448430493273543;0.0041293476
"Castillo et al. (2004)";247;0.03;0;"Random";0.0300090048631265;-0.0300090048631265;247;0.030009005;-0.030009005;0;0;0;0;0.00409836065573771;0.00409836065573771;0.0040577268699187
"Ce´spedes & Huey (2008)";130;0.03;0;"Random";0.0300090048631265;-0.0300090048631265;130;0.030009005;-0.030009005;0;0;0;0;0.0078740157480315;0.0078740157480315;0.0077379907751938
"Hwang & Ting (2008)";186;-0.16;0;"Random";-0.161386696131526;0.161386696131526;186;-0.161386696;0.161386696;5e-16;0;0;0;0.00546448087431694;0.00546448087431694;0.00513219113513514
"Moradi & Risco (2006)";128;-0.04;0;"Random";-0.0400213538367682;0.0400213538367682;128;-0.040021354;0.040021354;0;0;0;0;0.008;0.008;0.00784883905511811
"Obasi & Leong (2009)";130;0.28;0;"Outlier";0.287682072451781;-0.287682072451781;130;0.292027659;-0.292027659;0.004345586;0;0;0;0.0078740157480315;0.0078740157480315;0.00658408186046512
"Olvera et al. (2007)";96;0.08;0;"Random";0.0801713250375897;-0.0801713250375897;96;0.080171325;-0.080171325;0;0;0;0;0.010752688172043;0.010752688172043;0.0103920101052632
"Rodriguez et al. (2003)a";338;-0.01;0;"Random";-0.0100003333533348;0.0100003333533348;338;-0.010000333;0.010000333;2.95e-17;0;0;0;0.00298507462686567;0.00298507462686567;0.00296676560830861
"Torres & Rollock (2007)";96;-0.27;0;"Outlier";-0.2768638226551;0.2768638226551;96;-0.276863823;0.276863823;0;0;0;0;0.010752688172043;0.010752688172043;0.00904752010526316
"Wang & Mallinckrodt (2006)";104;-0.45;0;"Outlier";-0.484700278594052;0.484700278594052;104;-0.484700279;0.484700279;0;0;0;0;0.0099009900990099;0.0099009900990099;0.00617481796116505
"Yeh (2003)";319;-0.05;0;"Random";-0.0500417292784913;0.0500417292784913;319;-0.050041729;0.050041729;0;0;0;0;0.00316455696202532;0.00316455696202532;0.00312895047169811
