"study";"n";"r";"pub";"type";"vr"
"Birman & Taylor-Ritzler (2007)";226;-0.19;0;"o";0.0041293476
"Castillo et al. (2004)";247;0.03;0;"r";0.0040577268699187
"Ce´spedes & Huey (2008)";130;0.03;0;"r";0.0077379907751938
"Hwang & Ting (2008)";186;-0.16;0;"r";0.00513219113513514
"Moradi & Risco (2006)";128;-0.04;0;"r";0.00784883905511811
"Obasi & Leong (2009)";130;0.28;0;"o";0.00658408186046512
"Olvera et al. (2007)";96;0.08;0;"r";0.0103920101052632
"Rodriguez et al. (2003)a";338;-0.01;0;"r";0.00296676560830861
"Torres & Rollock (2007)";96;-0.27;0;"o";0.00904752010526316
"Wang & Mallinckrodt (2006)";104;-0.45;0;"o";0.00617481796116505
"Yeh (2003)";319;-0.05;0;"r";0.00312895047169811
